input_id	dealiased_id	standard_id	short_id
Munisamy2020	Munisamy2020	Munisamy2020	vAPvQbGp
Lin2019	Lin2019	Lin2019	ng6fHJ7c
Batarseh2020	Batarseh2020	Batarseh2020	FhaCNIdv
Batarseh2019	Batarseh2019	Batarseh2019	HCWy5ZHa
Konar2018	Konar2018	Konar2018	1Bbww27WS
Smith2017	Smith2017	Smith2017	GVYSW1YE
